Trade_ID,Strategy,Side,Entry_Time,Entry_Price,Exit_Time,Exit_Price,PnL_Pct,Exit_Reason,Mode,status,Rem_Qty,Initial_Qty,Margin_USD,Invested_USD,tp1_hit,tp2_hit,Max_Adverse_Price,Max_Favorable_Price,SL,TP1_Price,TP2_Price,Closed_Qty,Capital_After,Max_DD_During_Trade,Post_SL_Recovery,Post_SL_TP1_Hit
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.436700,343.64,1970-01-01 00:28:55.488900,330.78,0.03742288441392159,TP1_HIT,GAMMA_HEDGE,OPEN,0,4.365033174252124,150.0,1500.0,False,False,347.1,330.78,341.92179999999996,331.6126,328.1762,1.7460132697008497,1022.4537306483529,-0.010068676521941673,,
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.437600,343.31,1970-01-01 00:28:55.488900,330.78,0.036497626052256066,TP1_HIT,GAMMA_HEDGE,OPEN,0,4.369228976726574,150.0,1500.0,False,False,347.1,330.78,341.59345,331.29415,327.86105,1.7476915906906296,1044.3523062797065,-0.011039585214529203,,
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.436700,343.64,1970-01-01 00:28:55.509600,327.75,0.046240251425910796,TP2_HIT,GAMMA_HEDGE,OPEN,0,4.365033174252124,150.0,1500.0,True,False,347.1,327.75,332.0577,331.6126,328.1762,1.3095099522756373,1065.1604194213662,-0.010068676521941673,,
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.437600,343.31,1970-01-01 00:28:55.509600,327.75,0.045323468585243665,TP2_HIT,GAMMA_HEDGE,OPEN,0,4.369228976726574,150.0,1500.0,True,False,347.1,327.75,332.0577,331.29415,327.86105,1.310768693017972,1085.5559802847258,-0.011039585214529203,,
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.436700,343.64,1970-01-01 00:28:55.511400,331.17,0.03628797578861591,SL_HIT,GAMMA_HEDGE,OPEN,0,4.365033174252124,150.0,1500.0,True,True,347.1,327.75,331.0275,331.6126,328.1762,1.3095099522756373,1101.885569389603,-0.010068676521941673,True,True
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.437600,343.31,1970-01-01 00:28:55.511400,331.17,0.03536162651830703,SL_HIT,GAMMA_HEDGE,OPEN,0,4.369228976726574,150.0,1500.0,True,True,347.1,327.75,331.0275,331.29415,327.86105,1.3107686930179725,1117.798301322841,-0.011039585214529203,True,True
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.521300,341.06,1970-01-01 00:28:55.536600,340.29,0.0022576672726206,SL_HIT,GAMMA_NORMAL,OPEN,0,4.916136316144555,167.66974519842617,1676.6974519842618,False,False,343.91,334.37,339.3547,329.1229,325.71229999999997,4.916136316144555,1121.5837262862724,-0.008356300944115472,True,True
ECO_010028,GAMMA,LONG,1970-01-01 00:28:55.549200,333.74,1970-01-01 00:28:55.563600,335.32,0.00473422424641932,SL_HIT,GAMMA_NORMAL,OPEN,0,5.040976776620749,168.23755894294086,1682.3755894294086,False,False,333.18,340.56,335.40869999999995,345.42089999999996,348.75829999999996,5.040976776620749,1129.548469593333,-0.0016779528974650993,True,False
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.516800,337.7,1970-01-01 00:28:55.594200,323.83,0.04107195735860233,TP1_HIT,GAMMA_NORMAL,OPEN,0,4.965050198354343,167.66974519842617,1676.6974519842618,False,False,343.91,323.83,336.0115,325.8805,322.5035,1.9860200793417375,1157.094568093803,-0.01838910275392371,,
ECO_010028,GAMMA,SHORT,1970-01-01 00:28:55.516800,337.7,1970-01-01 00:28:55.599600,320.5,0.050932780574474354,TP2_HIT,GAMMA_NORMAL,OPEN,0,4.965050198354343,167.66974519842617,1676.6974519842618,True,False,343.91,320.5,327.06829999999997,325.8805,322.5035,1.489515059506303,1182.7142271173113,-0.01838910275392371,,
