Timestamp,Signal_Side,Close_Price,Trend_4H,Structure_4H,Dist_Fibo_4H_Pct,Structure_1H,Dist_Fibo_1H_Pct,M15_T0_RSI,M15_T0_ADX,M15_T0_MACD_Hist,M15_T0_StochK,M15_T0_OBV_Slope,M15_T-3_RSI,M15_T-3_ADX,M15_T-3_MACD_Hist,M15_T-3_StochK,M15_T-3_OBV_Slope,M5_T0_RSI,M5_T0_ADX,M5_T0_MACD_Hist,M5_T0_StochK,M5_T0_OBV_Slope,M5_T-5_RSI,M5_T-5_ADX,M5_T-5_MACD_Hist,M5_T-5_StochK,M5_T-5_OBV_Slope,MAE_Pct (Drawdown),MFE_Pct (Potential),Risk_Reward_Real
2024-12-31 10:30:00,SHORT,315.04,STRONG_BEAR,NO_STRUCTURE,0.0,DOWN_IMPULSE_BOUNCING_NEAR_0.236,1.031,65.00000000000001,17.598615751882768,0.4179575213269305,0.7912437907593686,6126.300000000047,57.2316384180791,21.164483494827653,0.6964506949442566,0.6643798194206332,-9096.099999999977,34.05172413793093,16.531300826648636,-0.2991928606002603,0.15058747617112786,-2248.2999999999884,46.36785162287461,15.891897089204125,-0.2987821697205707,0.38633201171622406,-2516.7999999999884,-4.18,2.95,0.71
2024-12-31 11:45:00,LONG,312.33,STRONG_BEAR,NO_STRUCTURE,0.0,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.367,27.476635514018696,13.651042393913965,-0.057937760040371156,0.0,-7216.599999999977,59.339339339339396,15.511579552249415,0.17162987784048087,0.569509043267199,-3499.1999999999534,32.33830845771075,20.138811927892377,-0.1948241185959409,0.0,-3287.100000000006,46.32972322503034,16.198757430372563,-0.1637164822050707,0.8294533462838425,1319.2000000000116,-2.11,5.08,2.41
2024-12-31 13:45:00,SHORT,322.62,STRONG_BEAR,NO_STRUCTURE,0.0,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.152,70.9219858156028,15.937871416927264,0.9050308353001242,1.0,19230.199999999953,49.66170500676583,11.32162618030695,0.09914480728305843,0.5740574349456011,5492.0,78.74587458745869,29.95621856863503,0.8124616005516441,1.0,8609.799999999988,66.13418530351426,18.738475351248443,0.33516735128477504,0.9521910678248571,7039.100000000006,-1.73,5.23,3.03
2024-12-31 14:00:00,SHORT,327.54,STRONG_BEAR,NO_STRUCTURE,0.0,UP_IMPULSE_RETRACING_NEAR_0.236,0.428,75.20161290322574,18.58579657526356,1.3608957897150504,1.0,34081.59999999998,63.31295163979969,12.45955563074277,0.4165911931111774,0.9272949863777108,25148.599999999977,82.55033557046943,34.60637347100817,0.7570151055200676,1.0,10198.100000000006,65.9922178988327,25.545628280411666,0.6489520745092144,0.8616698663403745,-10366.100000000006,-0.2,6.66,33.03
2024-12-31 14:15:00,SHORT,325.44,STRONG_BEAR,NO_STRUCTURE,0.0,UP_IMPULSE_RETRACING_NEAR_0.236,0.428,73.48305752561069,21.10457582908744,1.4348134201484115,0.9639904412400268,-16528.900000000023,64.57980823463055,13.956886009193317,0.5976255221375625,0.9888018632890329,28759.5,83.97155361050307,38.38408950142144,0.8540183373169432,0.7677189926978587,-6197.299999999988,80.0134138162304,32.38291908608479,0.8795458296166323,1.0,-6290.5,-0.76,6.05,7.94
2024-12-31 14:30:00,SHORT,322.97,STRONG_BEAR,NO_STRUCTURE,0.0,UP_IMPULSE_RETRACING_NEAR_0.236,0.428,68.11541271000729,21.820843562466674,1.2385762174991066,0.8515200932327527,-32838.0,70.9219858156028,15.937871416927264,0.9050308353001242,1.0,19230.199999999953,74.21750663129954,40.98592971842159,0.45185679406460677,0.42006775838451055,7838.799999999988,91.54518950437296,35.93328723170483,0.877524787397953,1.0,10472.100000000006,-0.37,5.33,14.48
2024-12-31 14:45:00,SHORT,322.07,STRONG_BEAR,NO_STRUCTURE,0.0,UP_IMPULSE_RETRACING_NEAR_0.236,0.428,65.61942163513025,22.06722192451358,0.9806690441276864,0.7992206221503105,-11266.300000000047,75.20161290322574,18.58579657526356,1.3608957897150504,1.0,34081.59999999998,56.48064806480643,36.26278715077328,-0.3803604670140981,0.0,-3580.2999999999884,83.96278051450443,39.264714749675015,0.8032455927365607,0.742173255334767,4969.799999999988,-0.5,5.07,10.21
2024-12-31 17:15:00,LONG,312.9,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.397,26.65706051873198,16.735988720896653,-1.0088121701897705,0.0,-8499.199999999953,51.54841238729913,17.73037153541236,-0.7830474097596567,0.0,11344.599999999977,34.217506631299926,25.020784934474232,-0.008576876803682909,0.5874142825842953,2349.399999999994,34.4008264462808,23.957328469804597,-0.1270481960376355,0.645771007728245,6950.399999999994,-2.29,1.28,0.56
2024-12-31 17:30:00,LONG,308.71,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.397,3.1358885017421443,18.518197421813763,-1.300593121775296,0.0,-41656.80000000005,42.565055762081826,16.974836617949013,-0.8221191875533318,0.0,11888.199999999953,24.27093132643475,29.03003264126863,-0.3120999544671188,0.0,-12229.399999999994,34.18891170431212,23.98274559803751,-0.011354003702552795,0.778548374955566,-2059.899999999994,-0.44,2.66,5.99
2024-12-31 17:45:00,LONG,312.28,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.397,19.48051948051942,20.17310550123679,-1.191232005987822,0.2515350978316074,15092.599999999977,40.01759014951625,16.596941607287068,-0.8962693020526942,0.0,-6221.599999999977,26.84172137126184,37.154570580334536,-0.6451056926444942,0.35378543155045716,-5081.599999999977,28.571428571428754,25.91480988562014,-0.08564096629390505,0.19599338856809376,-2852.7000000000116,-1.58,1.49,0.94
2024-12-31 18:00:00,LONG,312.34,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.212,22.245430809399394,21.465839283294915,-1.0574606454813256,0.3058332547691042,8291.400000000023,26.65706051873198,16.735988720896653,-1.0088121701897705,0.0,-8499.199999999953,38.428483732351246,35.83593384707213,0.05312583452327213,0.9156107896488623,3367.2999999999884,19.545454545454703,31.94120162857561,-0.6021861730208145,0.0,-19914.5,-1.6,1.47,0.92
2024-12-31 18:15:00,LONG,311.19,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.212,21.958762886597924,22.951081571217514,-0.9902111387605013,0.3047486571003556,-9360.0,3.1358885017421443,18.518197421813763,-1.300593121775296,0.0,-41656.80000000005,38.65168539325844,33.24788291254065,0.2577639198639743,0.8507922482656488,-2811.2000000000116,34.870129870129816,37.5013247692606,-0.4143202147844378,0.7430713545088952,5475.799999999988,-1.24,1.84,1.49
2024-12-31 18:30:00,LONG,311.9,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.212,25.9937238493723,24.330235124288503,-0.8472238253316738,0.3794245852628927,4769.800000000047,19.48051948051942,20.17310550123679,-1.191232005987822,0.2515350978316074,15092.599999999977,43.81528312259485,32.4296832905899,0.20495422669763808,1.0,-1886.7000000000116,42.002442002442045,34.68596161940332,0.23782560007595133,1.0,2544.7999999999884,-1.46,1.61,1.1
2024-12-31 18:45:00,LONG,311.7,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.212,27.114020731041947,24.84686571962796,-0.7204042327890697,0.4169453783505135,-5064.900000000023,22.245430809399394,21.465839283294915,-1.0574606454813256,0.3058332547691042,8291.400000000023,70.76813655761026,29.473355746845332,0.4018095357470599,1.0,2093.5999999999767,37.16909778498116,33.300176848357005,0.1565174221562291,0.78477325924867,-3956.7999999999884,-1.4,1.67,1.2
2024-12-31 19:00:00,LONG,311.27,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.524,27.565169162506805,25.45261165822914,-0.6234024627864113,0.46674550964035905,-4204.699999999953,21.958762886597924,22.951081571217514,-0.9902111387605013,0.3047486571003556,-9360.0,49.06166219839152,25.493873100394374,0.290918718170073,0.3539554953904942,-1516.2000000000116,45.5298013245033,32.06725538552892,0.2359066316805758,1.0,1916.0,-1.26,1.82,1.44
2024-12-31 19:15:00,LONG,310.47,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.524,28.335233751425292,26.085430358587484,-0.5723665946544618,0.4814583533790622,-4327.5,25.9937238493723,24.330235124288503,-0.8472238253316738,0.3794245852628927,4769.800000000047,39.900000000000205,23.407426893137128,0.208983487531183,0.08127917686870635,-1787.2000000000116,63.82330540746369,27.62379274412907,0.4184011759742452,0.8418985223200071,-1906.2999999999884,-1.01,2.08,2.06
2024-12-31 19:30:00,LONG,309.99,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.524,29.115407147041523,26.87665192145564,-0.5310904561790326,0.49636433584335915,-3786.1999999999534,27.114020731041947,24.84686571962796,-0.7204042327890697,0.4169453783505135,-5064.900000000023,53.557046979865916,22.73964875656745,0.07971122101901995,0.4424318570179054,-1690.7000000000116,46.22641509433988,24.81931598537226,0.26972461780719414,0.26957072702737883,868.0,-0.85,2.24,2.62
2024-12-31 19:45:00,LONG,309.42,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.189,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.524,31.65605095541396,27.806766181919816,-0.5026284177248408,0.5891071186681159,-4844.0,27.565169162506805,25.45261165822914,-0.6234024627864113,0.46674550964035905,-4204.699999999953,39.30197268588818,22.906503029931926,0.009167001776231087,0.0,-1375.5,42.94940796555445,22.905387053041782,0.17915698375352185,0.17203796274321162,-770.2999999999884,-0.67,2.42,3.61
2024-12-31 20:00:00,LONG,308.77,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,0.959,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.722,27.883396704689375,28.414788767573597,-0.48764985727083676,0.6276447087899779,-5095.800000000047,28.335233751425292,26.085430358587484,-0.5723665946544618,0.4814583533790622,-4327.5,24.90706319702636,23.60419917469739,-0.033701352589008304,0.127524950924623,1589.7000000000116,45.33965244865745,22.623865473926436,0.07428278166695068,0.1762222490659608,1260.4000000000233,-0.46,2.64,5.7
2024-12-31 20:15:00,LONG,309.81,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,0.959,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.722,32.100238663484475,28.997214473154298,-0.372944375980772,0.7853311769168436,2874.8000000000466,29.115407147041523,26.87665192145564,-0.5310904561790326,0.49636433584335915,-3786.1999999999534,37.29569093610696,23.205716918201592,0.01997501854765027,0.5251701617442663,1392.7999999999884,29.62406015037655,23.42709239804962,-0.043854759602074744,0.0,-2198.5,-0.8,2.29,2.88
2024-12-31 20:30:00,LONG,308.61,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,0.959,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.722,32.25419664268591,29.53803834262209,-0.3438465948931191,1.0,-2870.4000000000233,31.65605095541396,27.806766181919816,-0.5026284177248408,0.5891071186681159,-4844.0,38.49624060150412,22.924911316327545,0.07673746898232625,0.5602260821671695,-968.2000000000116,38.29401088929274,22.846489095862314,0.03675079228768052,0.5543209964362236,1529.5999999999767,-0.41,2.69,6.54
2024-12-31 21:15:00,LONG,307.86,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,0.959,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.352,23.815165876777314,31.241228012812545,-0.2173140651537051,0.07066785084571946,-4895.099999999977,32.25419664268591,29.53803834262209,-0.3438465948931191,1.0,-2870.4000000000233,35.048678720444826,28.235696772669513,0.005808443002290331,0.09583179586157092,-2198.5,41.239892183288354,25.538995757647164,0.023738446262054125,0.9749527336576406,-1044.9000000000233,-0.44,2.94,6.71
2024-12-31 21:30:00,LONG,308.97,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,0.959,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.352,32.24446786090641,31.210385834272895,-0.10298173952234335,0.3915468078928634,5560.699999999953,36.59016393442626,30.271567168064504,-0.2798029902744332,1.0,4479.599999999977,38.59964093357275,29.870848043788836,0.004671368626493755,0.3845193813329506,1657.5999999999767,46.799999999999876,26.786581794875573,0.06359017613566531,0.8316148251315302,-1135.0999999999767,-0.8,2.57,3.23
2025-01-01 00:45:00,SHORT,313.61,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.884,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.226,67.93512164691182,20.108016233169057,0.5398085835044231,1.0,7908.0,56.26373626373612,22.804750157987343,0.28053225698123363,0.9450886060231494,7970.900000000023,72.31040564373845,14.57535809422106,0.19688152176643686,1.0,1766.0999999999767,50.443599493029105,10.985979272744492,0.0748390675700849,0.5484556714696158,-1673.2999999999884,-1.06,2.26,2.15
2025-01-01 01:00:00,SHORT,313.95,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.884,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.303,66.31716906946235,20.342520152795604,0.6578124412577145,0.9391125261781461,9887.0,55.12159174649952,21.645659333331025,0.2921563832392522,0.9118228024207217,-4943.400000000023,70.58823529411745,20.946916558962773,0.30457170112847276,0.7525760956135906,-2588.7999999999884,49.785407725321676,12.442154117013471,0.1648795180101403,0.5211235800944416,1911.2999999999884,-0.95,2.37,2.51
2025-01-01 02:15:00,SHORT,316.39,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.884,UP_IMPULSE_RETRACING_NEAR_0.236,0.085,71.51898734177202,23.651289210748427,0.7518143424636178,1.0,5730.599999999977,54.930509596293795,20.6024952954131,0.5332191592891171,0.510604954167701,3081.5,64.96018202502847,37.02300725472009,0.23815132064164624,0.4380871645263716,-2603.5999999999767,60.99893730074382,29.49484570496875,0.014539965574067004,0.15910566572218082,-1415.9000000000233,-0.17,3.12,18.64
2025-01-01 02:30:00,SHORT,315.32,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.884,UP_IMPULSE_RETRACING_NEAR_0.236,0.085,66.24242424242416,25.092700591053983,0.6983386956217712,0.7947980333558288,-5643.0,61.16187989556125,20.718727568170657,0.5372013368318784,0.6939357862870152,4841.199999999953,69.6586599241463,39.345747860080294,0.16371591777064398,0.5240156032082358,-2705.2999999999884,61.6108786610877,34.451701026329665,0.22869956488743648,0.25118010969102256,3538.7000000000116,-0.42,2.79,6.62
2025-01-01 05:30:00,LONG,310.04,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.52,UP_IMPULSE_RETRACING_NEAR_0.618,0.183,15.617433414043262,18.250393413847988,-0.42461262180280157,0.0,-6494.800000000047,39.12647861692455,18.506490675679608,-0.4307124310882413,0.0899918888466412,-3675.3000000000466,20.439560439560537,32.669034090480835,-0.019415170187391806,0.010483593062042464,-3192.2000000000116,28.169014084506756,28.243370276123564,-0.14860701962830913,0.460912922792208,-1095.0999999999767,-1.14,3.37,2.96
2025-01-01 05:45:00,LONG,310.58,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.52,UP_IMPULSE_RETRACING_NEAR_0.618,0.183,14.268142681426525,18.031936208417314,-0.3588905002768631,0.0,3378.3000000000466,40.691489361702004,18.287368190805598,-0.4538215310179133,0.1339579948338936,3358.5,53.88349514563166,34.802085374818205,0.08568170030154687,1.0,2076.9000000000233,26.616915422885512,30.802432692275577,-0.018962411555374592,0.4070773031064441,-1137.2999999999884,-1.31,3.19,2.43
2025-01-01 06:00:00,LONG,309.09,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.52,UP_IMPULSE_RETRACING_NEAR_0.5,0.006,13.567251461987993,18.6243950000177,-0.3929030243087757,0.0,-5461.5,35.23717328170369,18.01558793635566,-0.4385742249421963,0.0,3503.1999999999534,46.049661399548924,34.48147048312933,0.11712815265305909,0.7666487480606612,-1177.2000000000116,25.061425061424657,33.96776766759051,-0.02536292958468922,0.5326858641897039,2396.0,-0.83,3.69,4.42
2025-01-01 06:15:00,LONG,309.67,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.52,UP_IMPULSE_RETRACING_NEAR_0.5,0.006,20.813397129186683,19.174535306503774,-0.3546462297112922,0.1415626495131369,2702.5,15.617433414043262,18.250393413847988,-0.42461262180280157,0.0,-6494.800000000047,47.861507128309235,36.57428572592062,0.03498642587811274,0.820619317622286,1474.5999999999767,50.49504950495074,34.387657473487366,0.1274807655790805,0.8990662735500774,-617.0999999999767,-1.02,3.49,3.42
2025-01-01 06:30:00,LONG,309.45,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.52,UP_IMPULSE_RETRACING_NEAR_0.5,0.006,22.745098039215705,19.97039401740933,-0.3233437312345698,0.18806611919783472,-3290.5,14.268142681426525,18.031936208417314,-0.3588905002768631,0.0,3378.3000000000466,39.56043956043934,33.937400925468516,0.031115442284646466,0.5717293520910912,-657.7999999999884,42.14876033057866,35.637996227549564,0.04970740439732135,0.6504501947545107,-2218.9000000000233,-0.95,3.57,3.76
2025-01-01 08:00:00,SHORT,313.9,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.33,UP_IMPULSE_RETRACING_NEAR_0.618,0.068,66.33858267716548,20.659078948740625,0.42216593471214514,1.0,3176.6999999999534,58.26251180358827,18.225321550625363,0.19091535489742256,1.0,17066.199999999953,70.90216010165211,39.2909428128262,0.1895556356951913,0.8216179759713299,1075.5,74.37238493723818,34.53210699389242,0.499843593758783,0.9849319044336079,3119.9000000000233,-2.1,2.35,1.12
2025-01-01 10:45:00,LONG,308.22,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.33,DOWN_IMPULSE_BOUNCING_NEAR_0.236,0.242,25.021720243266202,15.835085087602833,-0.20410332971228584,0.0,-3969.9000000000233,45.96182085168877,17.214448638402736,-0.38634188615517767,0.2150918530226062,-11751.400000000023,63.91304347826091,15.254518770432139,0.22552063377380321,1.0,-633.9000000000233,49.46319018404914,17.234780288868564,0.20022545741203834,0.977352713131462,-5331.099999999977,-0.23,4.66,19.94
2025-01-01 11:00:00,LONG,309.11,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.33,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.202,30.234438156830734,15.970925017722822,-0.13032630882873086,0.12616441826636984,4007.0999999999767,39.72153972153959,16.755587069992778,-0.3186285388665724,0.0,13831.0,43.250688705234026,17.815627539961326,0.004324993572810187,0.08940624976652624,-1701.0,59.36651583710394,15.67342335893291,0.24100694516995647,0.9263901237206617,732.9000000000233,-0.15,4.48,30.09
2025-01-01 11:15:00,LONG,309.65,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.0,1.33,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.202,34.910277324632474,15.265614402574467,-0.036642280399839744,0.23933465657481778,4707.800000000047,43.64341085271292,16.025151079483248,-0.20478673338858133,0.1473443589399319,7546.199999999953,54.135338345864504,17.3176931057986,0.13436114860211373,0.5690947482515989,3346.0,56.538461538461775,15.80896297397773,0.14986500463420965,0.7165812863721772,-2050.2999999999884,-0.32,4.3,13.3
2025-01-01 12:45:00,SHORT,313.65,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.618,0.225,69.58277254374192,17.64658370202474,0.5484321972206302,1.0,4537.599999999977,46.72489082969435,15.055255266715092,0.17809388519659808,0.9391458876286958,9134.900000000023,62.02118989405045,18.22452219977588,0.22465565536581777,0.606262101842076,-1453.9000000000233,67.14648602878937,15.122423444390224,0.192730225692003,0.903501425619491,3380.9000000000233,-5.34,0.85,0.16
2025-01-01 13:00:00,SHORT,312.98,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.786,0.243,67.6701570680633,18.822570175793956,0.5326642896473083,0.9570787632486363,-7788.599999999977,60.302457466918796,15.882833800914023,0.3696892835253228,1.0,8128.300000000047,63.58974358974369,20.5971060971279,0.26214648488009984,0.7736379727027602,2673.0999999999767,62.3778501628665,16.93685694788386,0.245173543264449,0.6266855283456629,1369.2000000000116,-5.56,0.64,0.12
2025-01-01 13:15:00,SHORT,314.43,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.786,0.243,68.4546615581103,20.237862208593587,0.5879837145734716,0.9746839240235002,17250.5,60.53130929791281,16.704351438917303,0.4623803577014466,1.0,-5195.5,69.90496304118228,22.30355583004154,0.060460194945972434,1.0,4006.7999999999884,53.86138613861397,18.783247400478196,0.20875029474962814,0.1390074989224518,1271.2999999999884,-5.08,1.1,0.22
2025-01-01 13:30:00,SHORT,313.7,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.786,0.243,66.62523306401508,21.552061953336104,0.5444967257091916,0.933629496453896,-9563.0,69.58277254374192,17.64658370202474,0.5484321972206302,1.0,4537.599999999977,52.02020202020194,25.400672096662415,0.03951326709881542,0.0,-7148.700000000012,66.23931623931583,21.703606885933503,0.16661912171022775,0.933557575267007,-2573.4000000000233,-5.32,0.87,0.16
2025-01-01 13:45:00,SHORT,315.46,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.786,0.243,69.13793103448293,23.295218167997334,0.5990244154222385,0.9900172575310964,10896.800000000047,67.6701570680633,18.822570175793956,0.5326642896473083,0.9570787632486363,-7788.599999999977,62.66280752532546,26.707661844459537,-0.01308410126428683,0.5370241049344423,690.5,71.83794466403117,23.238350920510285,0.09254938945810887,1.0,2578.2999999999884,-4.73,1.42,0.3
2025-01-01 14:00:00,SHORT,315.07,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_0.786,0.272,66.1375661375664,24.913863224468475,0.5735541001893832,0.9226857035838278,-18627.099999999977,68.4546615581103,20.237862208593587,0.5879837145734716,0.9746839240235002,17250.5,56.84695051783659,30.14321979890667,0.017399820150631018,0.24355692696098166,-4770.799999999988,52.73885350318473,26.018588288871186,-0.01097552569317195,0.03626303438785227,1130.9000000000233,-4.86,1.3,0.27
2025-01-01 15:15:00,SHORT,315.08,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_1.0,0.624,67.80354706684858,25.599851041822625,0.17984497644933795,0.9221614015178011,3449.5999999999767,59.2,25.23761287359038,0.21724417519108064,0.700547293232604,-7207.0,45.177165354330604,16.205669383580293,0.020930939903431867,0.4037566393338957,1140.7000000000116,50.15673981191231,21.896561709390536,-0.25023506637718124,0.4494164321124832,718.0,-4.86,1.22,0.25
2025-01-01 15:30:00,SHORT,316.41,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_1.0,0.624,70.37037037037047,26.303278768212653,0.27035920884219944,1.0,6277.300000000047,61.34271792095297,25.151588090691256,0.1765774953235537,0.6734194443140344,3167.4000000000233,55.66556655665584,14.27858545106973,0.08663822187009385,1.0,-2023.4000000000233,45.45454545454546,18.000025394038815,-0.0623859273422851,0.3515607149585693,782.7999999999884,-4.42,1.64,0.37
2025-01-01 15:45:00,SHORT,318.91,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.56,DOWN_IMPULSE_BOUNCING_NEAR_1.0,0.624,69.1099476439792,27.915751980728192,0.464617112898854,0.9162577780214383,13996.599999999977,55.31914893617039,25.141264886066594,0.14427518949787332,0.41105661743907773,3838.6999999999534,78.24897400820811,13.557964115118633,0.23399684200002824,0.9367797810827201,2806.899999999994,52.489626556016695,15.616359543270228,0.0939220141205016,0.7400494524297502,1537.4000000000233,-3.6,2.41,0.67
2025-01-01 20:30:00,SHORT,319.54,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.305,DOWN_IMPULSE_BOUNCING_NEAR_1.0,1.136,76.36363636363663,32.403877557247704,0.3879771689374407,1.0,-7019.599999999977,52.973977695167214,30.473760466707596,0.2414261629098743,0.7073554885525167,11206.900000000023,63.69545032497683,29.78120336182108,0.08418401362006289,0.5138794366873075,-4108.799999999988,64.57023060796658,29.592931962356854,0.24412454746857137,0.48759277229588477,-2481.5,-5.25,0.28,0.05
2025-01-01 20:45:00,SHORT,320.56,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.305,DOWN_IMPULSE_BOUNCING_NEAR_1.0,1.136,78.22410147991552,33.08034370528192,0.4388783822145921,1.0,5045.800000000047,58.92487939352182,31.55498704267246,0.26967527377246336,1.0,-6617.5,65.26508226691064,30.70144398002452,0.08688325133021635,0.6187527500366609,1962.5,61.07106076210089,29.136304902963204,0.019372307215878126,0.29819622050494876,1034.2000000000116,-4.92,0.6,0.12
2025-01-01 21:00:00,SHORT,319.66,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.305,DOWN_IMPULSE_BOUNCING_NEAR_1.0,1.471,71.86177715091702,33.19263693706151,0.3799775926049922,0.8268255096509289,-6710.599999999977,63.878326996197735,31.891115766250753,0.363235873918347,1.0,6280.599999999977,66.99576868829334,32.34355141351844,0.10701273790752319,0.7547444442061501,2993.7000000000116,63.69545032497683,30.22202528687647,0.05511122373749444,0.5138794366873075,-1546.9000000000233,-5.21,0.32,0.06
2025-01-01 21:15:00,SHORT,321.95,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.305,DOWN_IMPULSE_BOUNCING_NEAR_1.0,1.471,74.71482889733858,33.83840755573075,0.4580550133076635,0.904482000671696,5629.400000000023,76.36363636363663,32.403877557247704,0.3879771689374407,1.0,-7019.599999999977,61.93317422434368,29.153250811296008,-0.018838793859190073,0.6868297105202272,1546.6000000000058,65.29680365296824,31.222999136476517,0.10774149770167774,0.6208721812045789,1861.2000000000116,-4.46,1.03,0.23
2025-01-01 21:30:00,SHORT,321.65,STRONG_BEAR,DOWN_IMPULSE_BOUNCING_NEAR_0.382,0.305,DOWN_IMPULSE_BOUNCING_NEAR_1.0,1.471,80.86419753086435,34.4380517016379,0.45156302579711616,1.0,-6367.199999999953,78.22410147991552,33.08034370528192,0.4388783822145921,1.0,5045.800000000047,68.30985915492964,30.029806540921626,0.09265878451083265,0.7469904530520644,-2389.2999999999884,53.67027677497001,30.969983291030733,-0.006721291243799055,0.0,-2150.600000000006,-4.56,0.93,0.2
