Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_280215,GAMMA,GAMMA_HEDGE,SHORT,2025-04-28 02:15:00,163.78,CLOSED,False,163.78,1.0,False,False,166.23669999999998,156.4099,167.55,2025-04-28 03:30:00,SL_HIT,-0.023018683599951215
S_271400,SWING,SWING_HEDGE,SHORT,2025-04-27 14:00:00,168.07,CLOSED,False,162.18,1.0,False,False,173.1121,147.9016,174.16,2025-04-28 06:30:00,SL_HIT,-0.036234902124114975
G_280745,GAMMA,GAMMA_HEDGE,LONG,2025-04-28 07:45:00,174.22,CLOSED,False,174.22,1.0,False,False,171.6067,182.0599,171.19,2025-04-28 09:45:00,SL_HIT,-0.017391803466880962
G_280645,GAMMA,GAMMA_HEDGE,LONG,2025-04-28 06:45:00,173.21,CLOSED,False,174.51,1.0,False,False,170.61185,181.00445,169.57,2025-04-28 10:15:00,SL_HIT,-0.0210149529472895
G_281545,GAMMA,GAMMA_HEDGE,SHORT,2025-04-28 15:45:00,164.68,CLOSED,False,163.44,1.0,False,False,167.15019999999998,157.2694,167.66,2025-04-28 19:15:00,SL_HIT,-0.018095700752975404
G_292315,GAMMA,GAMMA_HEDGE,SHORT,2025-04-29 23:15:00,164.1,CLOSED,False,163.88,1.0,False,False,166.56149999999997,156.7155,166.67,2025-04-30 04:45:00,SL_HIT,-0.015661182205971926
G_301115,GAMMA,GAMMA_HEDGE,LONG,2025-04-30 11:15:00,164.99,CLOSED,False,165.0,1.0,False,False,162.51515,172.41455,160.99,2025-04-30 12:30:00,SL_HIT,-0.02424389356930723
G_301400,GAMMA,GAMMA_HEDGE,SHORT,2025-04-30 14:00:00,157.46,CLOSED,False,157.46,1.0,False,False,159.8219,150.3743,160.15,2025-04-30 15:30:00,SL_HIT,-0.0170837037977899
G_010330,GAMMA,GAMMA_HEDGE,LONG,2025-05-01 03:30:00,168.3,CLOSED,True,173.51,1.0,False,False,172.6685,175.8735,171.84,2025-05-01 11:15:00,SL_HIT,0.021033868092691574
G_010400,GAMMA,GAMMA_HEDGE,LONG,2025-05-01 04:00:00,167.79,CLOSED,True,173.51,1.0,False,False,172.67104999999998,175.34054999999998,171.84,2025-05-01 11:15:00,SL_HIT,0.02413731450026826
G_050645,GAMMA,GAMMA_HEDGE,LONG,2025-05-05 06:45:00,177.86,CLOSED,True,180.45,1.0,False,False,179.5607,185.8637,179.19,2025-05-05 09:00:00,SL_HIT,0.007477791521421253
G_051915,GAMMA,GAMMA_HEDGE,LONG,2025-05-05 19:15:00,178.61,CLOSED,False,178.61,1.0,False,False,175.93085000000002,186.64745,175.71,2025-05-05 20:30:00,SL_HIT,-0.016236492917529845
S_241700,SWING,SWING_NORMAL,SHORT,2025-03-24 17:00:00,192.96,CLOSED,True,114.99,0.39999999999999997,True,True,181.3824,169.8048,182.97,2025-05-08 03:30:00,SL_HIT,0.05177238805970154
G_080415,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 04:15:00,186.18,CLOSED,False,186.18,1.0,False,False,183.3873,194.5581,183.2,2025-05-08 04:45:00,SL_HIT,-0.01600601568374701
G_080430,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 04:30:00,184.17,CLOSED,True,188.13,1.0,False,False,187.20915,192.45764999999997,187.02,2025-05-08 08:45:00,SL_HIT,0.01547483303469633
G_080445,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 04:45:00,183.2,CLOSED,True,188.13,1.0,False,False,187.214,191.444,187.02,2025-05-08 08:45:00,SL_HIT,0.020851528384279595
G_080930,GAMMA,GAMMA_NORMAL,SHORT,2025-05-08 09:30:00,188.28,CLOSED,False,186.59,1.0,False,False,192.0456,181.6902,192.14,2025-05-08 15:15:00,SL_HIT,-0.020501380922030937
G_081000,GAMMA,GAMMA_NORMAL,SHORT,2025-05-08 10:00:00,188.0,CLOSED,False,186.59,1.0,False,False,191.76,181.42,192.14,2025-05-08 15:15:00,SL_HIT,-0.02202127659574461
G_082130,GAMMA,GAMMA_HEDGE,LONG,2025-05-08 21:30:00,202.96,CLOSED,True,206.28,1.0,False,False,205.2652,212.0932,203.91,2025-05-09 00:00:00,SL_HIT,0.004680725266062222
G_090745,GAMMA,GAMMA_HEDGE,LONG,2025-05-09 07:45:00,212.21,CLOSED,True,216.48,1.0,False,False,215.41895,221.75945,211.59,2025-05-09 08:30:00,SL_HIT,-0.0029216342302436477
G_092030,GAMMA,GAMMA_HEDGE,LONG,2025-05-09 20:30:00,210.21,CLOSED,True,214.36,1.0,False,False,213.30895,219.66944999999998,212.9,2025-05-10 06:30:00,SL_HIT,0.012796727082441357
S_090500,SWING,SWING_NORMAL,SHORT,2025-05-09 05:00:00,204.44,CLOSED,False,204.36,1.0,False,False,216.7064,179.9072,218.36,2025-05-10 07:45:00,SL_HIT,-0.06808843670514585
G_100845,GAMMA,GAMMA_HEDGE,LONG,2025-05-10 08:45:00,218.9,CLOSED,True,222.21,1.0,False,False,221.1155,228.7505,220.39,2025-05-10 14:15:00,SL_HIT,0.006806761078117773
G_130400,GAMMA,GAMMA_HEDGE,SHORT,2025-05-13 04:00:00,211.44,CLOSED,False,211.44,1.0,False,False,214.61159999999998,201.9252,214.96,2025-05-13 04:30:00,SL_HIT,-0.016647748770336788
G_131830,GAMMA,GAMMA_NORMAL,SHORT,2025-05-13 18:30:00,228.28,CLOSED,False,228.28,1.0,False,False,232.84560000000002,220.2902,233.22,2025-05-13 18:45:00,SL_HIT,-0.02164009111617311
G_131945,GAMMA,GAMMA_HEDGE,LONG,2025-05-13 19:45:00,235.2,CLOSED,True,238.56,1.0,False,False,237.38400000000001,245.78399999999996,235.5,2025-05-14 01:45:00,SL_HIT,0.0012755102040816811
G_150045,GAMMA,GAMMA_HEDGE,LONG,2025-05-15 00:45:00,232.08,CLOSED,False,232.08,1.0,False,False,228.5988,242.5236,227.89,2025-05-15 01:30:00,SL_HIT,-0.018054119269217624
G_151445,GAMMA,GAMMA_HEDGE,SHORT,2025-05-15 14:45:00,219.75,CLOSED,False,219.75,1.0,False,False,223.04625,209.86124999999998,224.12,2025-05-15 15:15:00,SL_HIT,-0.01988623435722414
G_151745,GAMMA,GAMMA_HEDGE,LONG,2025-05-15 17:45:00,231.58,CLOSED,False,231.58,1.0,False,False,228.1063,242.0011,227.59,2025-05-15 18:15:00,SL_HIT,-0.017229467138785773
G_152130,GAMMA,GAMMA_HEDGE,SHORT,2025-05-15 21:30:00,222.19,CLOSED,False,220.45,1.0,False,False,225.52284999999998,212.19144999999997,225.84,2025-05-16 00:30:00,SL_HIT,-0.01642738197038573
G_160430,GAMMA,GAMMA_HEDGE,LONG,2025-05-16 04:30:00,228.99,CLOSED,True,236.15,1.0,False,False,235.00505,239.29455,234.98,2025-05-16 06:00:00,SL_HIT,0.026158347526092758
G_161445,GAMMA,GAMMA_HEDGE,SHORT,2025-05-16 14:45:00,234.5,CLOSED,True,231.05,1.0,False,False,232.22250000000003,223.9475,232.4,2025-05-16 21:00:00,SL_HIT,0.008955223880596991
G_180730,GAMMA,GAMMA_HEDGE,LONG,2025-05-18 07:30:00,226.07,CLOSED,True,237.54,1.0,False,False,234.60965000000002,236.24314999999999,237.54,2025-05-18 15:15:00,TP_FULL,0.05073649754500818
S_162300,SWING,SWING_HEDGE,SHORT,2025-05-16 23:00:00,230.98,CLOSED,False,219.86,1.0,False,False,237.9094,203.26239999999999,239.79,2025-05-18 15:30:00,SL_HIT,-0.03814183046151183
G_182015,GAMMA,GAMMA_HEDGE,SHORT,2025-05-18 20:15:00,220.29,CLOSED,False,220.29,1.0,False,False,223.59434999999996,210.37695,225.46,2025-05-18 21:15:00,SL_HIT,-0.023469063507195135
G_182030,GAMMA,GAMMA_HEDGE,SHORT,2025-05-18 20:30:00,221.57,CLOSED,False,221.27,1.0,False,False,224.89354999999998,211.59935,225.46,2025-05-18 21:15:00,SL_HIT,-0.017556528410886018
G_190500,GAMMA,GAMMA_HEDGE,SHORT,2025-05-19 05:00:00,214.42,CLOSED,False,212.31,1.0,False,False,217.63629999999998,204.7711,218.1,2025-05-19 07:15:00,SL_HIT,-0.017162578117712934
G_191030,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 10:30:00,221.32,CLOSED,True,228.82,1.0,False,False,227.7134,231.27939999999998,227.57,2025-05-19 16:00:00,SL_HIT,0.028239652991144046
G_191600,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 16:00:00,227.57,CLOSED,True,239.15,1.0,False,False,234.63215000000002,237.81064999999998,239.15,2025-05-19 17:15:00,TP_FULL,0.050885441842070625
G_191730,GAMMA,GAMMA_HEDGE,LONG,2025-05-19 17:30:00,236.71,CLOSED,True,240.36,1.0,False,False,239.17645000000002,247.36194999999998,238.07,2025-05-19 20:00:00,SL_HIT,0.005745426893667294
G_200430,GAMMA,GAMMA_NORMAL,SHORT,2025-05-20 04:30:00,265.11,CLOSED,True,259.95,1.0,False,False,261.27555,255.83115,262.15,2025-05-20 13:00:00,SL_HIT,0.01116517671909787
G_211000,GAMMA,GAMMA_HEDGE,SHORT,2025-05-21 10:00:00,254.67,CLOSED,True,251.12,1.0,False,False,252.39335,243.20985,253.39,2025-05-21 13:30:00,SL_HIT,0.005026112223661999
G_211030,GAMMA,GAMMA_HEDGE,SHORT,2025-05-21 10:30:00,253.75,CLOSED,False,251.12,1.0,False,False,257.55625,242.33124999999998,259.3,2025-05-21 16:30:00,SL_HIT,-0.021871921182266055
S_211300,SWING,SWING_HEDGE,SHORT,2025-05-21 13:00:00,252.87,CLOSED,False,244.21,1.0,False,False,260.4561,222.5256,262.97,2025-05-23 02:15:00,SL_HIT,-0.039941471902558714
G_230230,GAMMA,GAMMA_HEDGE,LONG,2025-05-23 02:30:00,261.6,CLOSED,False,262.42,1.0,False,False,257.67600000000004,273.372,257.4,2025-05-23 04:30:00,SL_HIT,-0.016055045871559804
G_242130,GAMMA,GAMMA_HEDGE,SHORT,2025-05-24 21:30:00,261.8,CLOSED,True,257.6,1.0,False,False,258.90900000000005,250.019,260.1,2025-05-25 01:15:00,SL_HIT,0.00649350649350645
G_242145,GAMMA,GAMMA_HEDGE,SHORT,2025-05-24 21:45:00,263.61,CLOSED,True,257.6,1.0,False,False,258.91805000000005,251.74755,260.1,2025-05-25 01:15:00,SL_HIT,0.013315124615909831
G_260100,GAMMA,GAMMA_HEDGE,LONG,2025-05-26 01:00:00,273.62,CLOSED,False,273.62,1.0,False,False,269.5157,285.93289999999996,269.14,2025-05-26 02:30:00,SL_HIT,-0.0163730721438492
G_290100,GAMMA,GAMMA_HEDGE,LONG,2025-05-29 01:00:00,270.02,CLOSED,True,273.85,1.0,False,False,272.4999,282.17089999999996,271.83,2025-05-29 03:15:00,SL_HIT,0.00670320716983928
G_291430,GAMMA,GAMMA_HEDGE,SHORT,2025-05-29 14:30:00,255.75,CLOSED,True,242.76,1.0,False,False,250.19875,244.24124999999998,242.76,2025-05-30 00:45:00,TP_FULL,0.050791788856305024
G_300100,GAMMA,GAMMA_HEDGE,SHORT,2025-05-30 01:00:00,246.51,CLOSED,False,245.67,1.0,False,False,250.20764999999997,235.41705,250.72,2025-05-30 02:45:00,SL_HIT,-0.01707841466877615
G_300430,GAMMA,GAMMA_HEDGE,LONG,2025-05-30 04:30:00,252.03,CLOSED,False,253.91,1.0,False,False,248.24955,263.37135,246.82,2025-05-30 12:00:00,SL_HIT,-0.02067214220529305
G_302100,GAMMA,GAMMA_HEDGE,LONG,2025-05-30 21:00:00,254.01,CLOSED,False,254.95,1.0,False,False,250.19985,265.44045,249.24,2025-05-30 22:30:00,SL_HIT,-0.018778788236683525
G_311945,GAMMA,GAMMA_HEDGE,LONG,2025-05-31 19:45:00,253.69,CLOSED,False,253.83,1.0,False,False,249.88465,265.10605,249.81,2025-05-31 22:45:00,SL_HIT,-0.015294256770073695
G_010030,GAMMA,GAMMA_HEDGE,SHORT,2025-06-01 00:30:00,243.2,CLOSED,True,237.73,1.0,False,False,238.946,232.25599999999997,240.24,2025-06-01 02:15:00,SL_HIT,0.012171052631578864
G_010315,GAMMA,GAMMA_HEDGE,SHORT,2025-06-01 03:15:00,239.13,CLOSED,False,239.13,1.0,False,False,242.71694999999997,228.36915,243.4,2025-06-01 04:30:00,SL_HIT,-0.017856396102538412
G_010215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-01 02:15:00,240.24,CLOSED,False,239.05,1.0,False,False,243.84359999999998,229.4292,245.07,2025-06-01 05:00:00,SL_HIT,-0.020104895104895038
G_011615,GAMMA,GAMMA_HEDGE,LONG,2025-06-01 16:15:00,251.68,CLOSED,False,253.02,1.0,False,False,247.9048,263.0056,246.93,2025-06-01 18:15:00,SL_HIT,-0.018873172282263193
G_011645,GAMMA,GAMMA_HEDGE,LONG,2025-06-01 16:45:00,251.06,CLOSED,False,252.95,1.0,False,False,247.2941,262.35769999999997,246.93,2025-06-01 18:15:00,SL_HIT,-0.01645025093603121
G_020215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-02 02:15:00,243.23,CLOSED,True,239.81,1.0,False,False,241.02615,232.28464999999997,241.24,2025-06-02 09:45:00,SL_HIT,0.008181556551412164
G_020315,GAMMA,GAMMA_HEDGE,SHORT,2025-06-02 03:15:00,242.08,CLOSED,False,239.81,1.0,False,False,245.7112,231.1864,247.85,2025-06-02 13:30:00,SL_HIT,-0.02383509583608717
S_270400,SWING,SWING_NORMAL,SHORT,2025-05-27 04:00:00,266.79,CLOSED,True,237.73,0.7,True,False,266.79,234.7752,268.6,2025-06-03 13:45:00,SL_HIT,-0.006784362232467492
G_031500,GAMMA,GAMMA_HEDGE,LONG,2025-06-03 15:00:00,270.8,CLOSED,False,271.64,1.0,False,False,266.738,282.986,266.54,2025-06-03 20:15:00,SL_HIT,-0.01573116691285078
G_032215,GAMMA,GAMMA_HEDGE,SHORT,2025-06-03 22:15:00,265.1,CLOSED,False,263.28,1.0,False,False,269.0765,253.1705,269.59,2025-06-04 08:45:00,SL_HIT,-0.016937004903809703
G_041100,GAMMA,GAMMA_HEDGE,LONG,2025-06-04 11:00:00,271.18,CLOSED,False,271.18,1.0,False,False,267.1123,283.3831,267.11,2025-06-04 13:00:00,SL_HIT,-0.015008481451434446
G_052100,GAMMA,GAMMA_HEDGE,SHORT,2025-06-05 21:00:00,242.22,CLOSED,False,241.27,1.0,False,False,245.85329999999996,231.3201,246.38,2025-06-06 02:45:00,SL_HIT,-0.017174469490545772
G_071530,GAMMA,GAMMA_HEDGE,LONG,2025-06-07 15:30:00,257.41,CLOSED,False,260.28,1.0,False,False,253.54885000000002,268.99345,253.44,2025-06-08 09:15:00,SL_HIT,-0.015422866244512749
G_071415,GAMMA,GAMMA_HEDGE,LONG,2025-06-07 14:15:00,256.94,CLOSED,False,260.28,1.0,False,False,253.08589999999998,268.5023,252.68,2025-06-08 10:00:00,SL_HIT,-0.016579746244259324
S_032200,SWING,SWING_NORMAL,SHORT,2025-06-03 22:00:00,266.97,CLOSED,True,240.47,0.7,True,False,266.97,234.9336,267.39,2025-06-09 18:45:00,SL_HIT,-0.0015732104730867102
G_100030,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 00:30:00,286.44,CLOSED,True,290.72,1.0,False,False,289.2878,299.3298,288.24,2025-06-10 03:00:00,SL_HIT,0.006284038542103098
G_101200,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 12:00:00,311.37,CLOSED,True,317.18,1.0,False,False,315.62315,325.38165,313.53,2025-06-10 12:45:00,SL_HIT,0.006937084497543013
G_101145,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 11:45:00,313.69,CLOSED,False,317.18,1.0,False,False,308.98465,327.80604999999997,308.27,2025-06-10 13:30:00,SL_HIT,-0.017278204596895073
G_101245,GAMMA,GAMMA_HEDGE,LONG,2025-06-10 12:45:00,313.53,CLOSED,False,316.03,1.0,False,False,308.82705,327.63884999999993,308.27,2025-06-10 13:30:00,SL_HIT,-0.016776703983669795
G_110545,GAMMA,GAMMA_HEDGE,LONG,2025-06-11 05:45:00,311.46,CLOSED,False,312.1,1.0,False,False,306.7881,325.47569999999996,306.18,2025-06-11 09:45:00,SL_HIT,-0.016952417645925554
G_111800,GAMMA,GAMMA_HEDGE,SHORT,2025-06-11 18:00:00,308.29,CLOSED,True,302.59,1.0,False,False,304.13145,294.41695,304.14,2025-06-11 22:00:00,SL_HIT,0.013461351325051198
G_120330,GAMMA,GAMMA_HEDGE,SHORT,2025-06-12 03:30:00,297.85,CLOSED,True,292.48,1.0,False,False,293.96925000000005,284.44675,296.1,2025-06-12 12:30:00,SL_HIT,0.005875440658049353
G_121030,GAMMA,GAMMA_HEDGE,SHORT,2025-06-12 10:30:00,294.14,CLOSED,False,292.48,1.0,False,False,298.55209999999994,280.90369999999996,299.08,2025-06-12 14:30:00,SL_HIT,-0.016794723601006315
G_122200,GAMMA,GAMMA_HEDGE,SHORT,2025-06-12 22:00:00,291.12,CLOSED,False,290.21,1.0,False,False,295.48679999999996,278.01959999999997,295.81,2025-06-12 23:15:00,SL_HIT,-0.016110195108546294
G_130300,GAMMA,GAMMA_HEDGE,SHORT,2025-06-13 03:00:00,268.35,CLOSED,False,268.35,1.0,False,False,272.37525,256.27425,272.48,2025-06-13 03:45:00,SL_HIT,-0.015390348425563612
G_130745,GAMMA,GAMMA_HEDGE,LONG,2025-06-13 07:45:00,280.79,CLOSED,True,284.93,1.0,False,False,283.52605,293.42555,283.17,2025-06-13 08:15:00,SL_HIT,0.008476085330674153
G_140730,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 07:30:00,280.05,CLOSED,True,273.91,1.0,False,False,275.31025000000005,267.44775,275.39,2025-06-14 10:30:00,SL_HIT,0.016639885734690323
G_140815,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 08:15:00,276.83,CLOSED,True,269.89,1.0,False,False,271.27414999999996,264.37264999999996,272.01,2025-06-14 17:15:00,SL_HIT,0.01741140772315137
G_141015,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 10:15:00,275.14,CLOSED,True,269.89,1.0,False,False,271.2657,262.7587,272.01,2025-06-14 17:15:00,SL_HIT,0.011376026750018156
G_141700,GAMMA,GAMMA_HEDGE,SHORT,2025-06-14 17:00:00,270.35,CLOSED,False,268.98,1.0,False,False,274.40525,258.18425,275.01,2025-06-14 21:00:00,SL_HIT,-0.017236915110042418
S_141600,SWING,SWING_HEDGE,SHORT,2025-06-14 16:00:00,269.89,CLOSED,False,268.98,1.0,False,False,277.9867,237.5032,278.11,2025-06-14 22:00:00,SL_HIT,-0.030456852791878274
G_150830,GAMMA,GAMMA_HEDGE,SHORT,2025-06-15 08:30:00,272.29,CLOSED,False,270.94,1.0,False,False,276.37435,260.03695,276.62,2025-06-15 12:00:00,SL_HIT,-0.015902163134892885
G_150930,GAMMA,GAMMA_HEDGE,SHORT,2025-06-15 09:30:00,271.8,CLOSED,False,271.58,1.0,False,False,275.877,259.569,276.62,2025-06-15 12:00:00,SL_HIT,-0.017733627667402475
G_160815,GAMMA,GAMMA_HEDGE,LONG,2025-06-16 08:15:00,287.41,CLOSED,False,288.98,1.0,False,False,283.09885,300.34345,282.28,2025-06-16 11:15:00,SL_HIT,-0.017849065794509764
S_110600,SWING,SWING_NORMAL,SHORT,2025-06-11 06:00:00,310.51,CLOSED,True,263.51,0.39999999999999997,True,True,291.8794,273.2488,292.11,2025-06-16 13:45:00,SL_HIT,0.05925735080995774
G_170745,GAMMA,GAMMA_HEDGE,SHORT,2025-06-17 07:45:00,275.95,CLOSED,True,267.66,1.0,False,False,269.03975,263.53225,269.18,2025-06-17 10:45:00,SL_HIT,0.024533429969197253
G_170945,GAMMA,GAMMA_HEDGE,SHORT,2025-06-17 09:45:00,271.42,CLOSED,True,267.66,1.0,False,False,269.0171,259.2061,269.18,2025-06-17 10:45:00,SL_HIT,0.008252892196595715
G_181330,GAMMA,GAMMA_HEDGE,SHORT,2025-06-18 13:30:00,257.34,CLOSED,False,257.34,1.0,False,False,261.20009999999996,245.75969999999995,263.33,2025-06-18 14:00:00,SL_HIT,-0.023276599051838074
G_191700,GAMMA,GAMMA_HEDGE,SHORT,2025-06-19 17:00:00,250.33,CLOSED,False,250.33,1.0,False,False,254.08495,239.06515,254.25,2025-06-19 18:00:00,SL_HIT,-0.01565932968481599
G_201745,GAMMA,GAMMA_HEDGE,SHORT,2025-06-20 17:45:00,247.56,CLOSED,False,245.19,1.0,False,False,251.27339999999998,236.41979999999998,251.95,2025-06-20 20:30:00,SL_HIT,-0.01773307481014698
G_212200,GAMMA,GAMMA_HEDGE,SHORT,2025-06-21 22:00:00,234.64,CLOSED,True,229.03,1.0,False,False,230.2032,224.08119999999997,234.74,2025-06-21 23:45:00,SL_HIT,-0.00042618479372665674
G_232030,GAMMA,GAMMA_HEDGE,LONG,2025-06-23 20:30:00,248.67,CLOSED,True,256.26,1.0,False,False,255.01665,259.86015,252.58,2025-06-23 22:30:00,SL_HIT,0.01572364981702668
G_240600,GAMMA,GAMMA_NORMAL,SHORT,2025-06-24 06:00:00,261.68,CLOSED,False,257.35,1.0,False,False,266.91360000000003,252.5212,269.22,2025-06-24 16:45:00,SL_HIT,-0.028813818404157827
G_241700,GAMMA,GAMMA_HEDGE,LONG,2025-06-24 17:00:00,267.5,CLOSED,False,267.5,1.0,False,False,263.4875,279.53749999999997,263.06,2025-06-24 19:15:00,SL_HIT,-0.016598130841121488
G_250600,GAMMA,GAMMA_HEDGE,SHORT,2025-06-25 06:00:00,263.9,CLOSED,True,259.55,1.0,False,False,260.8695,252.02449999999996,261.8,2025-06-25 13:00:00,SL_HIT,0.007957559681697484
G_290445,GAMMA,GAMMA_HEDGE,SHORT,2025-06-29 04:45:00,256.94,CLOSED,False,256.62,1.0,False,False,260.79409999999996,245.37769999999998,261.68,2025-06-29 06:45:00,SL_HIT,-0.018447886666147776
G_291030,GAMMA,GAMMA_HEDGE,LONG,2025-06-29 10:30:00,269.24,CLOSED,True,274.45,1.0,False,False,273.1038,281.3558,272.57,2025-06-29 13:30:00,SL_HIT,0.01236814737780413
S_170800,SWING,SWING_HEDGE,SHORT,2025-06-17 08:00:00,273.47,CLOSED,False,214.19,1.0,False,False,281.6741,240.6536,282.99,2025-06-30 19:45:00,SL_HIT,-0.034811862361502105
G_302030,GAMMA,GAMMA_HEDGE,LONG,2025-06-30 20:30:00,281.03,CLOSED,False,281.03,1.0,False,False,276.81455,293.67634999999996,274.22,2025-06-30 21:45:00,SL_HIT,-0.024232288367789723
G_020100,GAMMA,GAMMA_HEDGE,SHORT,2025-07-02 01:00:00,258.82,CLOSED,False,258.82,1.0,False,False,262.7023,247.17309999999998,263.08,2025-07-02 06:00:00,SL_HIT,-0.01645931535430025
G_021700,GAMMA,GAMMA_HEDGE,LONG,2025-07-02 17:00:00,281.2,CLOSED,False,281.56,1.0,False,False,276.98199999999997,293.854,276.75,2025-07-02 19:00:00,SL_HIT,-0.01582503556187763
G_021730,GAMMA,GAMMA_HEDGE,LONG,2025-07-02 17:30:00,278.62,CLOSED,False,281.2,1.0,False,False,274.4407,291.1579,274.35,2025-07-03 02:15:00,SL_HIT,-0.015325532983992468
G_030800,GAMMA,GAMMA_HEDGE,LONG,2025-07-03 08:00:00,282.1,CLOSED,False,284.64,1.0,False,False,277.86850000000004,294.7945,277.51,2025-07-03 12:30:00,SL_HIT,-0.016270825948245415
G_041630,GAMMA,GAMMA_HEDGE,SHORT,2025-07-04 16:30:00,260.3,CLOSED,False,260.3,1.0,False,False,264.2045,248.5865,264.6,2025-07-04 22:00:00,SL_HIT,-0.01651940069150984
G_042300,GAMMA,GAMMA_HEDGE,LONG,2025-07-04 23:00:00,266.23,CLOSED,True,271.72,1.0,False,False,270.38885000000005,278.21035,270.31,2025-07-05 08:30:00,SL_HIT,0.015325094842805033
G_052200,GAMMA,GAMMA_HEDGE,LONG,2025-07-05 22:00:00,273.42,CLOSED,True,277.87,1.0,False,False,276.5029,285.7239,275.3,2025-07-06 15:30:00,SL_HIT,0.006875868627020684
G_061515,GAMMA,GAMMA_HEDGE,LONG,2025-07-06 15:15:00,276.79,CLOSED,True,290.06,1.0,False,False,286.84605,289.24555,290.06,2025-07-06 22:00:00,TP_FULL,0.0479424834712236
S_030200,SWING,SWING_NORMAL,SHORT,2025-07-03 02:00:00,274.38,CLOSED,False,259.4,1.0,False,False,290.8428,241.4544,290.96,2025-07-06 22:15:00,SL_HIT,-0.06042714483562936
G_062230,GAMMA,GAMMA_HEDGE,LONG,2025-07-06 22:30:00,289.08,CLOSED,False,289.08,1.0,False,False,284.74379999999996,302.0886,284.22,2025-07-07 01:00:00,SL_HIT,-0.016811955168119404
G_062245,GAMMA,GAMMA_HEDGE,LONG,2025-07-06 22:45:00,287.77,CLOSED,False,290.2,1.0,False,False,283.45345,300.71964999999994,282.42,2025-07-07 16:45:00,SL_HIT,-0.01859123605657284
S_070900,SWING,SWING_NORMAL,SHORT,2025-07-07 09:00:00,287.16,CLOSED,False,277.62,1.0,False,False,304.38960000000003,252.70080000000002,306.68,2025-07-09 22:00:00,SL_HIT,-0.0679760412313692
G_090730,GAMMA,GAMMA_HEDGE,LONG,2025-07-09 07:30:00,299.51,CLOSED,True,306.68,1.0,False,False,305.18245,312.98794999999996,302.91,2025-07-09 22:15:00,SL_HIT,0.011351874728723696
G_112245,GAMMA,GAMMA_HEDGE,SHORT,2025-07-11 22:45:00,297.12,CLOSED,False,293.68,1.0,False,False,301.5768,283.7496,301.96,2025-07-12 02:15:00,SL_HIT,-0.01628971459343018
G_120415,GAMMA,GAMMA_HEDGE,LONG,2025-07-12 04:15:00,300.59,CLOSED,True,306.77,1.0,False,False,305.26705,314.11654999999996,304.9,2025-07-12 09:45:00,SL_HIT,0.014338467680228891
G_131430,GAMMA,GAMMA_HEDGE,LONG,2025-07-13 14:30:00,313.57,CLOSED,False,316.04,1.0,False,False,308.86645,327.68064999999996,306.8,2025-07-13 21:30:00,SL_HIT,-0.02159007558120988
G_131445,GAMMA,GAMMA_HEDGE,LONG,2025-07-13 14:45:00,312.08,CLOSED,False,316.04,1.0,False,False,307.3988,326.12359999999995,306.8,2025-07-13 21:30:00,SL_HIT,-0.016918738784926855
G_152345,GAMMA,GAMMA_HEDGE,LONG,2025-07-15 23:45:00,327.52,CLOSED,False,330.24,1.0,False,False,322.6072,342.25839999999994,322.08,2025-07-16 02:30:00,SL_HIT,-0.016609672691744008
S_140100,SWING,SWING_NORMAL,SHORT,2025-07-14 01:00:00,312.47,CLOSED,False,306.53,1.0,False,False,331.2182,274.97360000000003,332.7,2025-07-16 05:00:00,SL_HIT,-0.06474221525266413
S_191700,SWING,SWING_NORMAL,LONG,2025-07-19 17:00:00,314.1,CLOSED,True,335.02,0.7,True,False,314.1,351.7920000000001,314.09,2025-07-22 04:15:00,SL_HIT,-3.183699458786293e-05
G_221245,GAMMA,GAMMA_HEDGE,LONG,2025-07-22 12:45:00,310.48,CLOSED,False,311.48,1.0,False,False,305.82280000000003,324.4516,305.47,2025-07-22 13:45:00,SL_HIT,-0.01613630507601131
G_250115,GAMMA,GAMMA_HEDGE,SHORT,2025-07-25 01:15:00,284.94,CLOSED,False,282.39,1.0,False,False,289.2141,272.1177,289.46,2025-07-25 08:15:00,SL_HIT,-0.015862988699375243
G_290815,GAMMA,GAMMA_HEDGE,LONG,2025-07-29 08:15:00,293.16,CLOSED,False,293.22,1.0,False,False,288.7626,306.3522,287.69,2025-07-29 10:00:00,SL_HIT,-0.01865875289944067
